ID,item_cnt_month
71546,0.5
71547,1.33333333333
71548,0.5
71549,1.2
71550,1.26666666667
71551,1.0
71552,26.0
71553,1.66666666667
71554,1.0
71555,3.25
71556,1.71428571429
71557,4.0
71558,1.5
71559,1.6
71560,5.0
71561,1.5
71562,2.0
71563,2.6
71564,3.71428571429
71565,1.0
71566,1.4
71567,1.0
71568,0.5
71569,1.0
71570,1.5
71571,3.26315789474
71572,1.25
71573,3.8
71574,12.5
71575,21.0
71576,2.14285714286
71577,0.5
71578,3.16666666667
71579,1.0
71580,6.0
71581,1.6
71582,1.5
71583,1.45454545455
71584,1.2
71585,0.5
71586,0.5
71587,1.5
71588,0.5
71589,0.5
71590,2.0
71591,5.33333333333
71592,3.5
71593,1.0
71594,1.0
71595,1.4
71596,1.0
71597,9.15384615385
71598,2.45454545455
71599,1.0
71600,0.5
71601,1.66666666667
71602,1.64285714286
71603,4.6875
71604,1.6
71605,0.5
71606,1.0
71607,1.0
71608,1.44
71609,2.0
71610,2.0
71611,0.5
71612,1.0
71613,0.5
71614,1.8
71615,2.52941176471
71616,2.06666666667
71617,1.6
71618,3.33333333333
71619,4.33333333333
71620,1.25
71621,0.5
71622,1.33333333333
71623,2.0
71624,2.16666666667
71625,1.36363636364
71626,1.81818181818
71627,1.0
71628,2.5
71629,0.5
71630,0.5
71631,1.33333333333
71632,1.0
71633,2.5
71634,1.0
71635,0.5
71636,3.41666666667
71637,3.7
71638,1.0
71639,3.22222222222
71640,1.0
71641,1.5
71642,1.0
71643,0.5
71644,1.0
71645,1.0
71646,1.375
71647,1.0
71648,2.25
71649,1.5
71650,1.0
71651,1.0
71652,3.28571428571
71653,4.6875
71654,1.42857142857
71655,16.0
71656,3.0
71657,1.0
71658,2.0
71659,1.0
71660,1.5
71661,1.125
71662,1.0
71663,1.0
71664,1.42857142857
71665,2.14285714286
71666,1.0
71667,1.0
71668,1.33333333333
71669,1.66666666667
71670,3.4
71671,2.0
71672,1.0
71673,0.5
71674,12.1071428571
71675,0.5
71676,0.5
71677,2.66666666667
71678,1.42857142857
71679,3.6
71680,2.0
71681,1.5
71682,1.375
71683,1.875
71684,1.33333333333
71685,1.33333333333
71686,0.5
71687,1.75
71688,1.125
71689,1.66666666667
71690,1.0
71691,1.27272727273
71692,1.5
71693,1.58333333333
71694,1.33333333333
71695,3.25806451613
71696,1.0
71697,2.57692307692
71698,0.5
71699,1.0
71700,1.55555555556
71701,9.83333333333
71702,2.0
71703,1.0
71704,1.33333333333
71705,1.0
71706,1.14285714286
71707,1.5
71708,1.0
71709,0.5
71710,2.0
71711,3.5
71712,3.0
71713,1.33333333333
71714,1.0
71715,2.0
71716,2.0
71717,5.0
71718,0.5
71719,1.0
71720,0.5
71721,1.14285714286
71722,2.33333333333
71723,1.0
71724,2.8
71725,3.33333333333
71726,1.2
71727,1.0
71728,0.5
71729,1.4
71730,1.0
71731,0.5
71732,0.5
71733,1.1
71734,4.0
71735,1.16666666667
71736,2.66666666667
71737,1.71428571429
71738,1.0
71739,4.2
71740,1.0
71741,1.0
71742,0.5
71743,1.0
71744,2.0
71745,1.81818181818
71746,1.23076923077
71747,1.125
71748,6.0
71749,2.0
71750,0.5
71751,1.0
71752,1.71428571429
71753,2.0
71754,1.0
71755,0.5
71756,1.0
71757,1.5
71758,1.22222222222
71759,1.0
71760,1.0
71761,3.88888888889
71762,0.5
71763,3.33333333333
71764,0.5
71765,2.75
71766,0.5
71767,1.0
71768,1.0
71769,3.63636363636
71770,0.5
71771,3.0
71772,4.0
71773,0.5
71774,2.71428571429
71775,2.61538461538
71776,1.81818181818
71777,1.0
71778,1.45454545455
71779,1.66666666667
71780,8.0
71781,3.0
71782,2.66666666667
71783,2.0
71784,3.16666666667
71785,1.5
71786,2.0
71787,0.5
71788,1.25
71789,1.4
71790,0.5
71791,1.75
71792,3.47058823529
71793,4.0
71794,0.5
71795,0.5
71796,1.79166666667
71797,4.66666666667
71798,1.0
71799,1.71428571429
71800,1.0
71801,1.25
71802,1.66666666667
71803,4.2
71804,2.2
71805,1.2
71806,1.33333333333
71807,1.0
71808,1.14285714286
71809,0.5
71810,1.0
71811,1.75
71812,2.22222222222
71813,1.33333333333
71814,0.75
71815,3.03333333333
71816,1.0
71817,0.5
71818,0.5
71819,0.5
71820,2.62068965517
71821,11.0
71822,0.5
71823,0.916666666667
71824,1.0
71825,1.0
71826,0.5
71827,2.5
71828,3.92307692308
71829,2.8
71830,1.90476190476
71831,1.18181818182
71832,1.0
71833,1.0
71834,1.5
71835,1.0
71836,1.36363636364
71837,1.75
71838,2.90909090909
71839,1.45
71840,2.8
71841,2.83333333333
71842,1.0
71843,2.25
71844,2.0
71845,2.57142857143
71846,2.0
71847,1.66666666667
71848,1.0
71849,1.33333333333
71850,1.5
71851,1.75
71852,1.0
71853,2.5
71854,1.5
71855,0.5
71856,3.0
71857,0.5
71858,7.85714285714
71859,1.5
71860,144.5
71861,2.6
71862,2.0
71863,2.35714285714
71864,3.70588235294
71865,0.5
71866,0.5
71867,0.5
71868,0.5
71869,2.4
71870,1.0
71871,2.33333333333
71872,0.5
71873,1.0
71874,0.5
71875,0.5
71876,1.33333333333
71877,1.75
71878,1.6
71879,1.0
71880,0.5
71881,0.5
71882,1.33333333333
71883,1.0
71884,2.52631578947
71885,1.89473684211
71886,2.77272727273
71887,2.25
71888,2.0
71889,3.6
71890,1.0
71891,0.5
71892,1.18181818182
71893,0.5
71894,3.0
71895,1.16666666667
71896,1.33333333333
71897,0.5
71898,11.0
71899,2.0
71900,0.5
71901,1.5
71902,1.5
71903,1.0
71904,12.6
71905,1.66666666667
71906,2.0
71907,1.0
71908,2.0
71909,3.7
71910,2.75
71911,2.0
71912,2.85714285714
71913,0.5
71914,1.0
71915,0.5
71916,1.0
71917,1.66666666667
71918,1.25
71919,1.25
71920,1.33333333333
71921,3.91666666667
71922,1.5
71923,5.0
71924,1.66666666667
71925,2.2
71926,2.5
71927,1.0
71928,1.0
71929,1.33333333333
71930,0.5
71931,1.42857142857
71932,1.09090909091
71933,1.27272727273
71934,0.5
71935,1.0
71936,0.5
71937,2.23076923077
71938,4.55555555556
71939,1.0
71940,6.75
71941,0.5
71942,4.5
71943,1.33333333333
71944,1.0
71945,1.0
71946,0.5
71947,1.0
71948,3.5
71949,1.15384615385
71950,0.5
71951,2.71428571429
71952,1.26666666667
71953,1.3125
71954,1.0
71955,1.5
71956,1.18181818182
71957,1.0
71958,0.5
71959,1.57142857143
71960,1.83333333333
71961,4.2
71962,1.27272727273
71963,0.5
71964,0.5
71965,2.25
71966,1.0
71967,0.5
71968,3.375
71969,1.2
71970,1.0
71971,2.0
71972,1.5
71973,1.25
71974,0.5
71975,0.5
71976,1.25
71977,1.33333333333
71978,0.5
71979,1.83333333333
71980,1.0
71981,0.5
71982,0.5
71983,0.5
71984,1.33333333333
71985,1.0
71986,1.0
71987,4.66666666667
71988,3.52631578947
71989,1.84615384615
71990,4.75
71991,1.6
71992,7.83333333333
71993,1.28571428571
71994,2.35294117647
71995,1.82608695652
71996,1.0
71997,1.0
71998,1.42105263158
71999,2.66666666667
72000,1.6
72001,3.84615384615
72002,0.5
72003,1.0
72004,1.8
72005,1.1
72006,1.18181818182
72007,2.0
72008,1.75
72009,2.3
72010,2.875
72011,2.0
72012,1.0
72013,0.5
72014,2.0
72015,1.0
72016,7.0
72017,1.61904761905
72018,1.0
72019,2.0
72020,1.875
72021,0.5
72022,8.0
72023,4.0
72024,5.0
72025,1.5
72026,0.5
72027,1.0
72028,1.0
72029,2.0
72030,1.0
72031,0.5
72032,1.33333333333
72033,1.0
72034,2.70833333333
72035,2.58823529412
72036,1.0
72037,1.2
72038,1.75
72039,5.125
72040,2.36666666667
72041,1.33333333333
72042,1.0
72043,1.0
72044,1.75
72045,1.0
72046,2.5
72047,1.0
72048,1.5
72049,1.5
72050,1.42857142857
72051,2.66666666667
72052,2.0
72053,1.0
72054,2.5
72055,0.5
72056,1.85
72057,1.5
72058,0.5
72059,1.0
72060,5.0
72061,1.66666666667
72062,1.0
72063,1.33333333333
72064,1.09090909091
72065,1.78260869565
72066,1.0
72067,0.5
72068,0.5
72069,1.33333333333
72070,1.0
72071,1.22222222222
72072,4.66666666667
72073,1.77777777778
72074,0.5
72075,1.0
72076,5.5
72077,2.16666666667
72078,2.5
72079,2.4
72080,1.25
72081,2.07142857143
72082,6.4
72083,0.5
72084,0.5
72085,0.5
72086,2.0
72087,0.5
72088,1.0
72089,0.5
72090,1.0
72091,1.0
72092,1.0
72093,1.5
72094,0.5
72095,1.11111111111
72096,0.5
72097,0.5
72098,1.0
72099,1.66666666667
72100,3.0
72101,0.5
72102,2.0
72103,1.5
72104,1.25
72105,0.5
72106,1.0
72107,1.0
72108,3.33333333333
72109,2.89473684211
72110,2.42857142857
72111,2.0
72112,1.0
72113,2.0
72114,0.5
72115,3.0
72116,1.25
72117,1.0
72118,1.0
72119,0.5
72120,1.5
72121,2.0
72122,2.0
72123,1.08333333333
72124,1.0
72125,1.0
72126,3.33333333333
72127,4.0
72128,0.5
72129,2.5
72130,1.0
72131,1.0
72132,3.06666666667
72133,0.5
72134,4.0
72135,1.0
72136,2.0
72137,1.0
72138,1.0
72139,1.2
72140,0.5
72141,1.0
72142,1.0
72143,2.5
72144,1.66666666667
72145,1.0
72146,1.33333333333
72147,1.0
72148,1.21428571429
72149,0.5
72150,1.44444444444
72151,1.0
72152,1.5
72153,1.125
72154,10.6666666667
72155,4.5
72156,1.0
72157,2.33333333333
72158,0.5
72159,2.23076923077
72160,3.70588235294
72161,2.48275862069
72162,1.75
72163,5.0
72164,1.5
72165,1.0
72166,1.0
72167,2.75
72168,5.57142857143
72169,8.16666666667
72170,2.0
72171,1.0
72172,1.0
72173,1.0
72174,2.0
72175,2.0
72176,1.0
72177,1.0
72178,1.0
72179,1.33333333333
72180,0.5
72181,1.0
72182,1.33333333333
72183,4.0
72184,0.5
72185,9.0
72186,5.5
72187,2.0
72188,1.33333333333
72189,1.66666666667
72190,0.5
72191,0.5
72192,0.5
72193,9.0
72194,0.5
72195,4.0
72196,4.0
72197,10.0
72198,0.5
72199,8.33333333333
72200,2.0
72201,0.5
72202,0.5
72203,0.5
72204,1.0
72205,1.0
72206,2.66666666667
72207,1.5
72208,1.0
72209,1.0
72210,2.17647058824
72211,2.25
72212,2.0
72213,1.0
72214,1.0
72215,1.5
72216,2.72727272727
72217,1.0
72218,0.5
72219,1.28571428571
72220,1.58333333333
72221,1.0
72222,1.6
72223,0.5
72224,1.0
72225,1.0
72226,1.6
72227,0.5
72228,1.16666666667
72229,2.125
72230,0.5
72231,1.83333333333
72232,0.5
72233,1.1
72234,0.5
72235,1.33333333333
72236,2.0
72237,3.8
72238,6.0
72239,1.0
72240,1.0
72241,1.0
72242,1.0
72243,0.5
72244,2.0
72245,1.0
72246,1.0
72247,0.5
72248,1.83333333333
72249,1.57142857143
72250,1.07692307692
72251,0.5
72252,1.71428571429
72253,0.5
72254,0.5
72255,1.375
72256,2.0
72257,2.04
72258,0.5
72259,0.5
72260,1.0
72261,1.0
72262,7.0
72263,1.0
72264,1.42857142857
72265,2.25
72266,1.375
72267,2.0
72268,2.0625
72269,1.16666666667
72270,1.6
72271,1.57142857143
72272,1.28571428571
72273,2.2
72274,1.0
72275,1.4
72276,1.0
72277,1.0
72278,3.83333333333
72279,1.0
72280,1.06666666667
72281,0.5
72282,1.66666666667
72283,8.0
72284,5.5
72285,3.2
72286,1.36842105263
72287,1.375
72288,2.0625
72289,1.88888888889
72290,1.81818181818
72291,3.0
72292,2.2
72293,1.25
72294,1.0
72295,1.0
72296,1.0
72297,1.2
72298,2.0
72299,2.0
72300,1.0
72301,2.33333333333
72302,1.4
72303,0.5
72304,1.71428571429
72305,1.5
72306,3.4
72307,1.33333333333
72308,2.36363636364
72309,1.4
72310,1.0
72311,1.0
72312,3.5
72313,3.8125
72314,1.0
72315,1.0
72316,1.0
72317,1.0
72318,1.5
72319,1.5
72320,1.0
72321,12.7692307692
72322,0.5
72323,1.33333333333
72324,2.0
72325,1.0
72326,1.0
72327,1.54545454545
72328,2.5
72329,1.5
72330,1.0
72331,1.75
72332,3.0
72333,1.5
72334,2.0
72335,2.0
72336,1.33333333333
72337,2.72222222222
72338,1.0
72339,1.0
72340,0.5
72341,1.66666666667
72342,1.0
72343,1.85714285714
72344,1.42857142857
72345,1.0
72346,2.0
72347,2.11111111111
72348,0.5
72349,1.0
72350,2.0
72351,1.0
72352,1.0
72353,3.0
72354,3.8
72355,0.5
72356,7.625
72357,0.5
72358,8.375
72359,2.0
72360,1.0
72361,1.66666666667
72362,3.8
72363,1.0
72364,1.75
72365,1.0
72366,2.0
72367,1.4
72368,1.125
72369,1.77272727273
72370,2.0
72371,1.4
72372,1.0
72373,1.46153846154
72374,2.11111111111
72375,1.0
72376,1.0
72377,14.5
72378,2.27272727273
72379,15.1666666667
72380,4.33333333333
72381,0.5
72382,3.2
72383,1.0
72384,0.5
72385,3.24137931034
72386,2.0
72387,3.57142857143
72388,1.5
72389,1.0
72390,0.5
72391,1.0
72392,1.33333333333
72393,1.0
72394,2.0
72395,1.61111111111
72396,1.0
72397,2.18181818182
72398,1.44444444444
72399,1.125
72400,3.66666666667
72401,2.5
72402,2.0
72403,1.33333333333
72404,1.0
72405,2.0
72406,1.0
72407,1.125
72408,1.0
72409,1.4
72410,1.16666666667
72411,1.0
72412,2.57142857143
72413,9.52631578947
72414,0.5
72415,1.0
72416,1.0
72417,0.5
72418,1.53333333333
72419,2.0
72420,1.8
72421,2.25
72422,3.25
72423,1.57142857143
72424,2.2
72425,1.0
72426,0.5
72427,4.0
72428,1.6
72429,1.0
72430,1.25
72431,4.0
72432,12.0
72433,0.5
72434,1.0
72435,1.2
72436,1.57142857143
72437,3.0
72438,1.0
72439,2.5
72440,1.0
72441,0.5
72442,1.0
72443,2.16666666667
72444,2.46153846154
72445,1.0
72446,1.26666666667
72447,1.5
72448,3.92307692308
72449,3.0
72450,2.66666666667
72451,3.0
72452,2.0
72453,0.5
72454,0.5
72455,3.875
72456,1.375
72457,1.0
72458,1.0
72459,1.95
72460,1.18181818182
72461,0.5
72462,2.0
72463,1.33333333333
72464,1.66666666667
72465,2.33333333333
72466,1.83333333333
72467,1.4
72468,0.5
72469,0.5
72470,1.3
72471,1.0
72472,2.0
72473,1.25
72474,1.5
72475,1.33333333333
72476,1.4
72477,0.5
72478,0.5
72479,4.61538461538
72480,2.14285714286
72481,0.5
72482,1.0
72483,1.0
72484,1.8
72485,2.0
72486,1.0
72487,2.0
72488,2.0
72489,2.72727272727
72490,21.0
72491,1.33333333333
72492,2.75
72493,8.7
72494,1.71428571429
72495,1.0
72496,1.25
72497,2.75
72498,1.0
72499,2.16666666667
72500,2.8
72501,1.33333333333
72502,1.25
72503,4.5
72504,5.66666666667
72505,4.0
72506,0.5
72507,2.33333333333
72508,2.0
72509,2.0
72510,1.88888888889
72511,1.0
72512,1.55
72513,1.71428571429
72514,1.0
72515,3.0
72516,1.0
72517,1.0
72518,1.22222222222
72519,1.25
72520,1.28571428571
72521,1.0
72522,1.57142857143
72523,0.5
72524,2.66666666667
72525,1.14285714286
72526,1.375
72527,1.71428571429
72528,2.25
72529,1.33333333333
72530,0.5
72531,0.5
72532,1.4
72533,1.45454545455
72534,1.33333333333
72535,1.33333333333
72536,1.42857142857
72537,3.84615384615
72538,1.8
72539,3.0
72540,9.30769230769
72541,1.8
72542,4.0
72543,1.0
72544,1.63636363636
72545,1.25
72546,2.33333333333
72547,0.5
72548,3.0
72549,1.0
72550,0.5
72551,1.53846153846
72552,1.0
72553,1.45454545455
72554,1.5
72555,1.0
72556,1.11111111111
72557,3.25
72558,6.16666666667
72559,1.66666666667
72560,1.75
72561,1.0
72562,1.23076923077
72563,1.0
72564,1.0
72565,0.5
72566,0.5
72567,2.0
72568,1.5
72569,1.66666666667
72570,2.5
72571,0.5
72572,1.0
72573,5.11111111111
72574,1.0
72575,1.0
72576,1.0
72577,2.16666666667
72578,1.0
72579,1.0
72580,1.75
72581,1.55555555556
72582,2.0
72583,2.0
72584,1.28571428571
72585,1.66666666667
72586,1.0
72587,0.5
72588,1.0
72589,1.0
72590,1.2
72591,0.5
72592,1.0
72593,1.71428571429
72594,1.55555555556
72595,4.2
72596,2.28571428571
72597,1.0
72598,2.0
72599,2.0
72600,1.46153846154
72601,0.5
72602,2.66666666667
72603,1.33333333333
72604,0.5
72605,2.93939393939
72606,1.41176470588
72607,0.5
72608,1.0
72609,3.0
72610,2.16666666667
72611,1.33333333333
72612,1.85714285714
72613,3.2
72614,1.5
72615,1.0
72616,1.66666666667
72617,2.42105263158
72618,4.0
72619,1.41666666667
72620,1.0
72621,0.5
72622,1.0
72623,1.0
72624,1.38461538462
72625,0.5
72626,1.0
72627,0.5
72628,2.4
72629,1.41666666667
72630,0.5
72631,3.0
72632,2.11111111111
72633,1.11111111111
72634,1.6
72635,2.66666666667
72636,1.6
72637,1.0
72638,0.5
72639,2.0
72640,1.22222222222
72641,2.61538461538
72642,1.5
72643,0.5
72644,1.0
72645,2.5
72646,3.125
72647,2.53333333333
72648,1.23076923077
72649,1.42857142857
72650,1.14285714286
72651,1.25
72652,5.6
72653,1.0
72654,0.5
72655,6.625
72656,3.64285714286
72657,1.0
72658,0.5
72659,0.5
72660,3.0
72661,1.25
72662,1.0
72663,2.16666666667
72664,1.83333333333
72665,1.90909090909
72666,1.0
72667,2.10714285714
72668,1.33333333333
72669,1.6
72670,3.05882352941
72671,2.2
72672,1.5
72673,1.2
72674,0.5
72675,1.25
72676,1.61111111111
72677,0.5
72678,0.5
72679,0.5
72680,1.58333333333
72681,1.0
72682,1.25
72683,5.5
72684,1.54545454545
72685,1.82352941176
72686,1.42857142857
72687,1.0
72688,1.0
72689,1.66666666667
72690,1.0
72691,2.48
72692,2.05882352941
72693,1.33333333333
72694,1.33333333333
72695,1.33333333333
72696,0.5
72697,1.0
72698,2.0
72699,1.28571428571
72700,1.14285714286
72701,2.6
72702,1.28571428571
72703,0.5
72704,4.5
72705,4.0
72706,1.0
72707,6.25
72708,1.0
72709,0.5
72710,1.33333333333
72711,1.0
72712,1.25
72713,1.16666666667
72714,1.16666666667
72715,0.5
72716,1.0
72717,1.33333333333
72718,1.2
72719,1.28571428571
72720,1.0
72721,1.0
72722,0.5
72723,1.33333333333
72724,1.33333333333
72725,2.93333333333
72726,1.33333333333
72727,0.5
72728,1.5
72729,1.0
72730,0.5
72731,3.0
72732,3.33333333333
72733,3.0
72734,1.76470588235
72735,1.0
72736,2.33333333333
72737,2.0
72738,1.25
72739,1.58333333333
72740,2.66666666667
72741,2.8
72742,3.4
72743,2.0
72744,0.5
72745,1.71428571429
72746,0.5
72747,1.0
72748,0.5
72749,2.83333333333
72750,1.0
72751,0.5
72752,0.5
72753,1.33333333333
72754,4.33333333333
72755,3.0
72756,1.66666666667
72757,1.16666666667
72758,1.5
72759,1.0
72760,1.0
72761,1.0
72762,1.44444444444
72763,1.5
72764,2.25
72765,2.75
72766,1.25
72767,1.0
72768,1.85714285714
72769,1.0
72770,0.5
72771,1.0
72772,1.0
72773,0.5
72774,1.0
72775,0.5
72776,2.2
72777,0.5
72778,1.83333333333
72779,3.0
72780,2.5
72781,1.2
72782,1.5
72783,2.66666666667
72784,1.30769230769
72785,1.2
72786,1.27272727273
72787,1.125
72788,1.90909090909
72789,0.5
72790,1.6
72791,2.33333333333
72792,1.83333333333
72793,1.0
72794,0.5
72795,1.0
72796,0.5
72797,2.14285714286
72798,1.28571428571
72799,1.33333333333
72800,0.5
72801,0.5
72802,3.0
72803,3.27272727273
72804,0.5
72805,1.0
72806,1.0
72807,1.0
72808,1.0
72809,1.0
72810,0.5
72811,2.5
72812,1.29411764706
72813,1.5
72814,1.0
72815,1.25
72816,1.33333333333
72817,2.0
72818,1.0
72819,1.75
72820,1.5
72821,2.25
72822,1.83333333333
72823,1.16666666667
72824,1.0
72825,1.0
72826,0.5
72827,1.25
72828,1.28571428571
72829,1.66666666667
72830,0.5
72831,1.0
72832,0.5
72833,0.5
72834,0.5
72835,1.45454545455
72836,0.5
72837,1.0
72838,0.5
72839,0.5
72840,1.0
72841,0.5
72842,1.4
72843,1.0
72844,0.5
72845,2.0
72846,0.5
72847,3.0
72848,2.0
72849,1.0
72850,0.5
72851,3.14285714286
72852,1.0
72853,1.5
72854,0.5
72855,1.0
72856,1.30769230769
72857,1.0
72858,1.0
72859,1.5
72860,1.33333333333
72861,1.0625
72862,1.85714285714
72863,1.25
72864,2.0
72865,2.0
72866,1.0
72867,1.0
72868,1.0
72869,1.0
72870,1.0
72871,1.18181818182
72872,1.61111111111
72873,1.0
72874,1.0
72875,3.40740740741
72876,1.0
72877,1.91666666667
72878,1.83333333333
72879,1.66666666667
72880,1.14285714286
72881,1.14285714286
72882,3.0
72883,0.5
72884,2.0
72885,1.0
72886,1.28571428571
72887,1.0
72888,1.0
72889,2.0
72890,1.75
72891,1.15384615385
72892,1.28571428571
72893,1.0
72894,0.5
72895,1.0
72896,1.2
72897,1.66666666667
72898,6.61904761905
72899,0.5
72900,1.6
72901,1.0
72902,0.5
72903,1.5
72904,1.14285714286
72905,2.0
72906,1.0
72907,0.5
72908,1.52941176471
72909,2.08333333333
72910,1.0
72911,1.16666666667
72912,1.0
72913,0.5
72914,0.5
72915,0.5
72916,2.0
72917,1.0
72918,1.25
72919,1.0
72920,0.5
72921,0.5
72922,1.83333333333
72923,1.0
72924,0.5
72925,0.5
72926,1.0
72927,0.5
72928,1.16666666667
72929,1.0
72930,1.0
72931,1.0
72932,1.0
72933,1.5
72934,1.0
72935,2.0
72936,1.63636363636
72937,1.0
72938,2.0
72939,1.66666666667
72940,1.0
72941,0.5
72942,0.5
72943,1.625
72944,0.5
72945,0.5
72946,0.5
72947,2.2
72948,2.45454545455
72949,1.8
72950,1.0
72951,3.0
72952,4.0
72953,0.5
72954,1.0
72955,1.3
72956,1.5
72957,1.33333333333
72958,1.0
72959,1.0
72960,2.0
72961,1.0
72962,1.0
72963,0.5
72964,0.5
72965,1.0
72966,1.0
72967,1.57142857143
72968,1.33333333333
72969,1.0
72970,2.0
72971,1.0
72972,1.0
72973,0.5
72974,1.71428571429
72975,1.0
72976,0.5
72977,1.0
72978,1.5
72979,1.5
72980,0.5
72981,0.5
72982,5.3125
72983,3.0
72984,6.5
72985,0.5
72986,0.5
72987,4.0
72988,0.5
72989,1.0
72990,0.5
72991,0.5
72992,0.5
72993,1.0
72994,0.5
72995,1.0
72996,0.5
72997,0.5
72998,0.5
72999,0.5
73000,1.0
73001,0.5
73002,2.0
73003,0.5
73004,8.0
73005,1.0
73006,0.5
73007,0.5
73008,0.5
73009,1.33333333333
73010,0.5
73011,0.5
73012,0.5
73013,1.83333333333
73014,1.0
73015,0.5
73016,1.0
73017,1.0
73018,2.0
73019,1.2
73020,1.0
73021,2.44444444444
73022,1.16666666667
73023,0.5
73024,1.0
73025,0.5
73026,4.0
73027,2.13333333333
73028,1.6
73029,0.5
73030,1.0
73031,2.0
73032,1.0
73033,1.5
73034,2.0
73035,0.5
73036,0.5
73037,1.0
73038,1.5
73039,0.5
73040,0.5
73041,0.5
73042,1.0
73043,1.0
73044,1.0
73045,0.5
73046,1.0
73047,1.75
73048,1.0
73049,0.5
73050,0.5
73051,1.25
73052,1.0
73053,2.5
73054,0.5
73055,1.2
73056,1.22222222222
73057,1.5
73058,0.5
73059,1.09090909091
73060,1.0
73061,4.0
73062,0.5
73063,0.5
73064,2.85714285714
73065,1.0
73066,1.28571428571
73067,0.5
73068,1.0
73069,2.2
73070,2.6
73071,1.0
73072,2.0
73073,0.5
73074,0.5
73075,2.8
73076,1.0
73077,1.3125
73078,1.33333333333
73079,1.0
73080,1.83333333333
73081,1.6
73082,1.0
73083,1.0
73084,0.5
73085,0.5
73086,0.5
73087,1.33333333333
73088,1.22222222222
73089,0.5
73090,1.85714285714
73091,1.16666666667
73092,0.5
73093,1.0
73094,1.0
73095,5.0
73096,0.5
73097,1.0
73098,3.25
73099,1.0
73100,1.71428571429
73101,0.5
73102,1.66666666667
73103,1.8
73104,1.0
73105,1.0
73106,4.0
73107,1.0
73108,0.5
73109,1.0
73110,1.0
73111,0.5
73112,1.0
73113,0.5
73114,1.78571428571
73115,1.42857142857
73116,1.0
73117,1.0
73118,0.5
73119,0.5
73120,0.5
73121,1.58333333333
73122,0.5
73123,1.0
73124,1.46153846154
73125,0.5
73126,2.5
73127,0.5
73128,5.0
73129,1.0
73130,0.5
73131,0.5
73132,0.5
73133,2.69230769231
73134,1.72727272727
73135,1.0
73136,6.0
73137,4.0
73138,1.33333333333
73139,1.0
73140,1.0
73141,1.77777777778
73142,0.5
73143,1.0
73144,1.55555555556
73145,0.5
73146,3.0
73147,1.0
73148,0.5
73149,1.0
73150,0.5
73151,1.0
73152,1.5
73153,1.5
73154,1.0
73155,0.5
73156,0.5
73157,1.0
73158,0.5
73159,0.5
73160,1.0
73161,0.5
73162,1.27777777778
73163,0.5
73164,2.07692307692
73165,2.16666666667
73166,1.0
73167,1.625
73168,1.0
73169,1.0
73170,0.5
73171,1.0
73172,1.0
73173,1.0
73174,2.0
73175,0.5
73176,1.0
73177,0.5
73178,1.125
73179,3.0
73180,3.54545454545
73181,1.0
73182,1.73333333333
73183,0.5
73184,0.5
73185,1.33333333333
73186,1.11111111111
73187,1.5
73188,1.5
73189,1.0
73190,1.0
73191,4.6
73192,0.5
73193,1.66666666667
73194,0.5
73195,0.5
73196,1.33333333333
73197,2.28571428571
73198,1.5
73199,1.0
73200,0.5
73201,1.5
73202,1.0
73203,1.0
73204,3.25
73205,1.8
73206,1.57142857143
73207,0.5
73208,0.5
73209,1.0
73210,0.5
73211,0.5
73212,1.0
73213,1.78571428571
73214,1.1
73215,0.5
73216,0.5
73217,1.66666666667
73218,1.0
73219,2.66666666667
73220,1.33333333333
73221,1.0
73222,1.0
73223,2.0
73224,1.41666666667
73225,1.0
73226,1.0
73227,1.66666666667
73228,1.64285714286
73229,1.0
73230,1.0
73231,1.0
73232,1.0
73233,1.0
73234,0.5
73235,0.5
73236,2.0
73237,1.0
73238,2.0
73239,0.5
73240,1.0
73241,1.6
73242,0.5
73243,1.42857142857
73244,0.5
73245,0.5
73246,1.33333333333
73247,0.5
73248,2.0
73249,5.0
73250,1.33333333333
73251,0.5
73252,1.0
73253,1.0
73254,0.5
73255,0.5
73256,1.5
73257,1.22222222222
73258,1.2
73259,0.5
73260,1.6
73261,1.11111111111
73262,0.5
73263,0.5
73264,0.5
73265,1.0
73266,1.33333333333
73267,2.0
73268,2.0
73269,1.22222222222
73270,1.0
73271,3.42105263158
73272,1.42857142857
73273,3.06666666667
73274,2.86666666667
73275,1.33333333333
73276,0.5
73277,1.5
73278,1.0
73279,2.17647058824
73280,2.0
73281,1.5
73282,0.5
73283,1.0
73284,1.33333333333
73285,0.5
73286,0.5
73287,2.0
73288,2.14285714286
73289,1.0
73290,0.5
73291,1.8
73292,1.5
73293,1.0
73294,1.0
73295,6.25
73296,1.0
73297,0.5
73298,1.0
73299,0.5
73300,1.0
73301,1.0
73302,0.5
73303,1.0
73304,1.0
73305,1.5
73306,1.0
73307,1.44444444444
73308,2.0
73309,2.0
73310,1.33333333333
73311,1.0
73312,4.8
73313,0.5
73314,0.5
73315,1.0
73316,0.5
73317,1.0
73318,0.5
73319,1.0
73320,2.0
73321,1.66666666667
73322,1.0
73323,1.25
73324,1.125
73325,1.0
73326,0.5
73327,1.0
73328,2.16666666667
73329,0.5
73330,2.16666666667
73331,1.23076923077
73332,1.6
73333,2.61538461538
73334,1.0
73335,2.13333333333
73336,2.14285714286
73337,2.0
73338,1.5
73339,0.5
73340,0.5
73341,1.82608695652
73342,1.1
